,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
109,Constitucion,75,MX,1562875010,27,23.99,-104.67,81.0,9.17
110,Flinders,32,AU,1562875011,54,-34.58,150.85,57.2,23.04
111,Butaritari,40,KI,1562874576,73,3.07,172.79,84.63,11.92
112,Tautira,40,PF,1562875014,69,-17.73,-149.15,82.4,9.17
113,Khor,82,RU,1562875015,87,47.88,134.96,67.53,2.42
114,Cidreira,69,BR,1562874791,69,-30.17,-50.22,61.05,6.58
115,Torbay,90,CA,1562874548,93,47.66,-52.73,51.8,10.29
116,Nikolskoye,40,RU,1562874654,61,59.7,30.79,51.01,4.47
117,San Patricio,10,PY,1562875020,79,-26.98,-56.83,70.95,5.55
118,Hithadhoo,41,MV,1562874632,75,-0.6,73.08,84.27,12.06
119,Warrnambool,83,AU,1562875022,99,-38.38,142.48,53.01,5.99
120,Eyl,100,SO,1562875024,66,7.98,49.82,78.87,26.22
121,Shenjiamen,40,CN,1562875025,91,29.96,122.3,75.27,8.23
122,El Alto,20,BO,1562875026,8,-16.5,-68.19,60.8,5.82
123,Srednekolymsk,10,RU,1562874748,39,67.46,153.71,80.85,6.69
124,Bilibino,74,RU,1562875028,30,68.06,166.44,76.35,6.13
125,Jilin,51,CN,1562875030,94,43.84,126.54,64.83,4.72
126,Ewa Beach,75,US,1562875031,83,21.32,-158.01,86.0,10.29
127,Port Hedland,100,AU,1562875032,30,-20.31,118.58,68.0,9.17
128,Mingaora,0,PK,1562874907,75,34.78,72.36,70.77,3.8
129,East London,0,ZA,1562875034,72,-33.02,27.91,56.19,7.38
130,Naantali,0,FI,1562875036,62,60.45,22.03,59.0,4.7
131,Mahon,20,IE,1562875037,68,51.89,-8.4,64.4,13.87
132,Sulangan,2,PH,1562875038,72,11.14,123.72,83.01,3.85
133,Bluff,0,AU,1562874631,56,-23.58,149.07,54.21,2.95
134,Bethel,90,US,1562874785,93,60.79,-161.76,66.2,6.93
135,Kingman,1,US,1562875042,6,35.19,-114.05,111.99,17.22
136,Buzmeyin,40,TM,1562875043,40,38.05,58.21,86.0,2.24
137,Anadyr,0,RU,1562875044,63,64.73,177.51,64.4,5.57
138,Shawville,75,CA,1562875045,67,45.61,-76.49,84.99,1.01
139,Vilyuysk,89,RU,1562875046,68,63.75,121.63,68.43,2.21
140,Hasaki,75,JP,1562875048,93,35.73,140.83,66.2,4.7
141,Ampanihy,0,MG,1562875049,89,-24.69,44.75,61.41,3.87
142,Airai,0,TL,1562875050,85,-8.93,125.41,66.09,5.39
143,Ponta do Sol,0,BR,1562874654,52,-20.63,-46.0,60.15,1.39
144,Jacareacanga,0,BR,1562875053,51,-6.22,-57.76,86.07,2.39
145,Hami,100,CN,1562874675,33,42.84,93.51,77.25,8.05
146,Isiolo,46,KE,1562875055,63,0.35,37.58,71.85,19.84
147,Haapiti,40,PF,1562875056,69,-17.57,-149.87,82.4,9.17
148,Oistins,40,BB,1562875058,62,13.07,-59.53,87.8,17.22
149,Bertinoro,0,IT,1562875059,53,44.15,12.13,77.0,5.82
150,Brownwood,1,US,1562874961,41,31.71,-98.99,96.01,8.05
151,Hermanus,100,ZA,1562874650,90,-34.42,19.24,57.99,10.63
152,Ancud,90,CL,1562874983,93,-41.87,-73.83,48.2,11.41
153,Adrar,24,DZ,1562875064,12,27.87,-0.29,111.2,9.17
154,Gilgit,0,PK,1562875065,38,35.92,74.31,53.85,2.21
155,Shingu,96,JP,1562874857,97,33.72,135.99,69.15,3.42
156,Alexandria,7,RO,1562875067,73,43.97,25.33,60.51,7.31
157,Dudinka,0,RU,1562875068,62,69.41,86.18,53.6,6.71
158,Arraial do Cabo,0,BR,1562875070,64,-22.97,-42.02,73.4,9.17
159,Balikpapan,40,ID,1562875071,99,-1.24,116.86,70.41,2.84
160,Nanortalik,100,GL,1562874583,92,60.14,-45.24,39.63,5.48
161,Nishihara,75,JP,1562875073,100,35.74,139.53,68.0,6.93
162,Onega,100,RU,1562875074,88,63.91,38.09,45.03,14.83
163,Gidole,40,ET,1562875076,64,5.65,37.37,72.03,2.19
164,Lebu,75,ET,1562874634,87,8.96,38.73,60.8,2.24
165,Zhaotong,100,CN,1562875078,98,27.34,103.71,58.17,4.23
166,Batuan,100,CN,1562875079,97,27.04,113.72,73.11,4.14
167,Micheweni,9,TZ,1562875080,77,-4.97,39.83,78.15,16.91
168,Alzamay,100,RU,1562875082,83,55.55,98.67,58.35,2.24
169,Khatanga,1,RU,1562874783,60,71.98,102.47,50.25,8.3
170,Avera,1,US,1562874703,49,33.19,-82.53,95.0,9.17
171,Namibe,87,AO,1562874706,81,-15.19,12.15,65.37,7.85
172,Cobija,75,BR,1562875087,52,-11.02,-68.77,89.6,5.82
173,Oranjemund,0,ZA,1562875088,86,-28.55,16.43,56.19,8.19
174,Vila Franca do Campo,20,PT,1562875089,73,37.72,-25.43,73.4,10.29
175,Pangai,75,TO,1562875090,88,-19.8,-174.35,75.2,16.11
176,Sabha,0,LY,1562875092,12,27.03,14.43,90.03,4.7
177,Shieli,0,KZ,1562875093,18,44.18,66.74,88.23,17.49
178,Pisco,0,PE,1562874626,30,-13.71,-76.2,71.6,10.29
179,Kisangani,100,CD,1562875095,97,0.52,25.21,70.23,2.68
180,Phulji,0,PK,1562875096,46,26.88,67.68,93.99,10.36
181,Hobart,20,AU,1562874578,65,-42.88,147.33,46.99,21.92
182,Eirunepe,13,BR,1562875099,72,-6.66,-69.87,81.93,2.19
183,Misratah,0,LY,1562875100,83,32.38,15.09,79.59,7.47
184,Chimbote,39,PE,1562875101,91,-9.08,-78.59,62.67,10.07
185,Yulara,100,AU,1562874662,33,-25.24,130.99,46.4,5.82
186,Muros,0,ES,1562875104,72,42.77,-9.06,78.8,9.17
187,Buala,87,SB,1562875105,83,-8.15,159.59,80.85,12.37
188,Avarua,3,CK,1562874629,94,-21.21,-159.78,69.8,2.24
189,Churapcha,0,RU,1562875107,75,62.0,132.43,70.05,2.28
190,Acapulco,75,MX,1562875108,66,16.86,-99.88,89.6,3.36
191,Quimperle,0,FR,1562875110,72,47.87,-3.55,66.99,10.29
192,Shimoda,90,JP,1562875111,94,34.7,138.93,68.0,9.17
193,Sisimiut,45,GL,1562875112,93,66.94,-53.67,41.43,5.91
194,Biggar,29,CA,1562875114,58,52.06,-107.98,71.31,11.81
195,Cururupu,13,BR,1562875115,90,-1.82,-44.87,76.17,3.4
196,Bathsheba,40,BB,1562874745,62,13.22,-59.52,87.8,17.22
197,Irondequoit,1,US,1562875117,54,43.21,-77.58,88.0,4.7
198,Coihaique,75,CL,1562874680,93,-45.58,-72.07,46.4,4.7
199,Tuktoyaktuk,90,CA,1562874779,86,69.44,-133.03,39.2,13.87
200,Casablanca,20,MA,1562874990,73,33.6,-7.62,73.4,10.29
201,Prince Rupert,90,CA,1562875122,88,54.32,-130.32,62.6,5.82
202,Laguna,20,BZ,1562875123,70,16.17,-88.94,89.6,9.17
203,Palmer,40,AU,1562874708,82,-34.85,139.16,57.2,17.22
204,Yumen,0,CN,1562875125,23,40.29,97.04,72.75,6.98
205,Talnakh,0,RU,1562875096,62,69.49,88.39,53.6,6.71
206,Charters Towers,2,AU,1562875128,58,-20.07,146.27,57.27,7.74
207,Djibo,13,BF,1562875129,32,14.1,-1.63,94.71,3.89
208,Kirakira,100,SB,1562875130,84,-10.46,161.92,79.23,8.57
209,Southern Pines,40,US,1562874963,49,35.17,-79.39,93.99,10.29
210,Mashhad,0,IR,1562875132,23,36.3,59.61,82.4,6.93
211,La Paz,5,MX,1562874979,30,24.15,-110.32,96.01,16.11
212,Barrow,100,AR,1562874606,71,-38.31,-60.23,53.31,2.37
213,Fermoy,20,IE,1562875110,68,52.14,-8.28,64.4,13.87
214,Faya,20,SA,1562875074,46,18.39,42.45,73.4,5.82
215,Rio Gallegos,90,AR,1562875138,100,-51.62,-69.22,39.2,13.18
216,Sainte-Marie,75,CA,1562875140,64,46.45,-71.03,73.4,10.29
217,Mbandaka,100,CD,1562875141,90,0.05,18.26,71.31,2.46
218,Great Yarmouth,20,GB,1562875142,77,52.61,1.73,69.01,4.7
219,Kozhva,99,RU,1562875143,86,65.11,57.05,48.63,7.61
220,Ranau,75,MY,1562875145,88,5.95,116.67,75.2,5.82
221,Jiangyou,65,CN,1562875146,95,31.78,104.73,57.09,3.11
222,Tasiilaq,40,GL,1562874601,81,65.61,-37.64,42.8,9.17
223,Iberia,71,PE,1562875149,40,-11.41,-69.49,88.05,3.29
224,Castro,90,CL,1562874734,93,-42.48,-73.76,48.2,11.41
225,Antibes,40,FR,1562874945,78,43.58,7.11,80.6,4.7
226,Bulungu,100,CD,1562875152,47,-4.54,18.6,76.35,2.04
227,Kastamonu,78,TR,1562875153,98,41.38,33.78,51.15,3.13
228,Lucapa,18,AO,1562875155,28,-8.42,20.74,68.97,4.9
229,Amapa,40,HN,1562875156,52,15.09,-87.97,93.2,13.87
230,Zaranj,0,AF,1562875157,24,30.95,61.86,93.2,21.92
231,Santa Cruz de las Flores,75,MX,1562875158,53,20.39,-103.95,77.0,8.05
232,Richmond Hill,75,CA,1562875160,78,43.88,-79.44,84.99,16.11
233,Poronaysk,100,RU,1562875161,98,49.22,143.1,49.89,2.86
234,Ostrovnoy,100,RU,1562875162,97,68.05,39.51,40.17,27.94
235,Turbat,94,PK,1562875163,79,26.0,63.05,80.67,4.56
236,Cherskiy,99,RU,1562874677,45,68.75,161.3,73.65,4.07
237,Freeport,75,BS,1562875166,55,26.54,-78.7,91.4,5.82
238,Rivers,75,CA,1562875167,58,50.03,-100.23,82.4,20.8
239,Rawson,0,AR,1562875168,46,-43.3,-65.11,48.63,5.39
240,Naze,75,NG,1562874794,94,5.43,7.07,75.2,2.24
241,Vedasandur,98,IN,1562875170,62,10.53,77.95,77.43,3.29
242,Coquimbo,20,CL,1562875172,76,-29.95,-71.34,61.0,14.99
243,Norman Wells,75,CA,1562874668,76,65.28,-126.83,51.8,14.99
244,Siderno,20,IT,1562875174,61,38.28,16.3,78.8,4.7
245,Morondava,0,MG,1562875175,56,-20.3,44.28,74.37,19.06
246,Te Anau,100,NZ,1562874766,89,-45.41,167.72,41.25,3.85
247,Kahului,20,US,1562875178,45,20.89,-156.47,86.0,11.41
248,Tutoia,75,BR,1562875179,74,-2.76,-42.27,80.6,6.93
249,Hambantota,98,LK,1562875180,81,6.12,81.12,82.11,15.61
250,Kalamaria,20,GR,1562875181,64,40.58,22.95,73.0,4.7
251,Wahpeton,1,US,1562875030,50,46.27,-96.61,82.99,9.17
252,Portland,90,US,1562875184,93,43.66,-70.25,75.99,8.05
253,Saldanha,0,PT,1562875185,36,41.42,-6.55,80.85,4.45
254,Vulcanesti,77,MD,1562875186,68,45.68,28.4,59.43,7.38
255,Pimentel,2,BR,1562875187,95,-3.7,-45.5,75.45,3.6
256,Kavaratti,100,IN,1562875189,82,10.57,72.64,83.01,12.53
257,Aleksandrov Gay,100,RU,1562875190,92,50.14,48.57,61.77,6.13
258,Porto Novo,0,BR,1562875114,53,-23.68,-45.44,71.6,8.05
259,Along,100,IN,1562875192,97,28.17,94.8,57.99,1.88
260,Gornopravdinsk,22,RU,1562875193,95,60.06,69.92,58.71,4.76
261,Maltahohe,0,NA,1562875195,30,-24.83,16.98,48.99,3.94
262,Krasnorechenskiy,100,RU,1562875196,82,44.63,135.35,56.37,3.38
263,Guiratinga,0,BR,1562875197,33,-16.35,-53.76,76.17,1.57
264,Savannah Bight,89,HN,1562875077,76,16.45,-85.85,83.73,16.62
265,Kandrian,53,PG,1562875200,78,-6.21,149.55,72.39,13.44
266,Miraflores,0,PE,1562874973,17,-16.39,-71.52,64.4,11.41
267,Okhotsk,22,RU,1562875068,67,59.36,143.24,61.05,1.86
268,Road Town,40,VG,1562875037,62,18.42,-64.62,89.6,10.29
269,Bowen,0,AU,1562875205,100,-20.01,148.25,63.0,4.7
270,Luderitz,0,NA,1562875108,77,-26.65,15.16,57.27,6.44
271,Hermiston,40,US,1562875115,31,45.84,-119.29,87.8,6.93
272,Tuatapere,100,NZ,1562874676,88,-46.13,167.69,44.01,4.0
273,Mandan,1,US,1562875209,61,46.83,-100.89,84.99,12.75
274,Grahamstown,0,ZA,1562875181,86,-33.31,26.53,63.0,5.99
275,Krasnoarmeyskoye,90,RU,1562875212,56,51.2,45.92,68.0,6.71
276,Caravelas,22,BR,1562874771,70,-17.73,-39.27,72.03,5.57
277,Koryukivka,59,UA,1562875214,92,51.77,32.25,53.13,2.8
278,Klaksvik,54,FO,1562874670,100,62.23,-6.59,51.8,10.29
279,Alyangula,100,AU,1562875217,94,-13.85,136.42,68.0,6.91
280,Magadan,0,RU,1562875218,79,59.56,150.8,53.67,1.72
281,Bad Frankenhausen,40,DE,1562875219,100,51.36,11.1,62.01,6.93
282,Kalmunai,59,LK,1562875220,87,7.42,81.82,77.07,3.18
283,Goderich,50,CA,1562875221,71,43.74,-81.71,73.99,15.99
284,Atasu,79,KZ,1562875223,35,48.68,71.64,71.13,12.03
285,Georgetown,40,GY,1562874356,79,6.8,-58.16,84.2,6.93
286,Celestun,100,MX,1562875225,76,20.87,-90.4,83.01,14.12
287,Sao Joao da Barra,0,BR,1562875226,36,-21.64,-41.05,80.6,4.7
288,Clyde River,75,CA,1562875049,62,70.47,-68.59,55.4,24.16
289,Ballina,75,IE,1562875229,87,54.11,-9.15,60.01,11.41
290,Bilma,49,NE,1562875230,8,18.69,12.92,93.45,3.38
291,Kyren,100,RU,1562875232,98,51.68,102.13,49.17,3.4
292,Ust-Nera,77,RU,1562875233,70,64.57,143.24,62.49,4.92
293,Macau,15,BR,1562875234,67,-5.11,-36.64,80.85,15.93
294,Nynashamn,0,SE,1562875236,63,58.9,17.95,62.6,9.17
295,Malangali,0,TZ,1562875237,61,-8.57,34.85,65.01,8.1
296,Bongandanga,100,CD,1562875238,91,1.51,21.07,69.87,1.86
297,Dongying,0,CN,1562874749,68,37.43,118.67,75.45,3.62
298,Severo-Kurilsk,100,RU,1562875241,97,50.68,156.12,43.05,8.08
299,Tilichiki,88,RU,1562875242,80,60.47,166.1,55.47,5.03
300,Port Lincoln,79,AU,1562875243,76,-34.72,135.86,57.45,32.64
301,Hyeres,0,FR,1562875244,65,43.12,6.14,80.6,12.75
302,Sao Filipe,5,CV,1562874753,85,14.9,-24.5,71.85,15.79
303,Provideniya,75,RU,1562874743,81,64.42,-173.23,50.0,2.24
304,Bogorodskoye,100,RU,1562875249,94,52.37,140.44,60.69,0.74
305,Pitimbu,40,BR,1562875250,69,-7.47,-34.81,80.6,12.75
306,Pyaozerskiy,100,RU,1562875251,75,65.83,31.17,45.03,13.96
307,Iisalmi,0,FI,1562875253,93,63.56,27.19,50.0,2.24
308,Antofagasta,75,CL,1562875204,72,-23.65,-70.4,59.0,13.87
309,Tateyama,68,JP,1562875255,90,36.66,137.31,77.0,1.99
310,College,90,US,1562875256,77,64.86,-147.8,75.2,3.36
311,Sarangani,99,PH,1562875257,71,5.4,125.46,82.29,4.12
312,Bonavista,100,CA,1562875259,83,48.65,-53.11,48.99,8.01
313,Henties Bay,0,NA,1562874981,92,-22.12,14.28,55.0,5.99
314,High Level,40,CA,1562875261,29,58.52,-117.13,75.2,9.17
315,Marsh Harbour,54,BS,1562875128,70,26.54,-77.06,84.63,7.7
316,Port Keats,26,AU,1562875264,62,-14.25,129.55,65.55,10.36
317,Belyy Yar,0,RU,1562875265,77,53.6,91.39,60.8,4.47
318,Aksarka,100,RU,1562875266,87,66.56,67.8,55.47,9.24
319,Neiafu,75,TO,1562875267,100,-18.65,-173.98,73.4,3.36
320,Fortuna,75,US,1562874784,72,40.6,-124.16,82.99,12.75
321,Tomatlan,100,MX,1562875270,67,19.93,-105.25,85.17,9.08
322,Gazanjyk,0,TM,1562875271,22,39.24,55.52,94.53,8.86
323,Ketchikan,90,US,1562875039,93,55.34,-131.65,60.8,14.99
324,Samarai,100,PG,1562875273,83,-10.62,150.67,69.33,8.01
325,Iskateley,99,RU,1562875274,96,67.68,53.15,47.73,3.96
326,Kaohsiung,75,TW,1562875276,94,22.62,120.31,78.01,2.24
327,Nyurba,16,RU,1562875277,72,63.29,118.35,67.17,2.08
328,Anchorage,90,US,1562875206,77,61.22,-149.89,61.0,3.36
329,Fomboni,38,KM,1562875279,78,-12.28,43.74,76.53,17.4
330,Guerrero Negro,0,MX,1562874500,85,27.97,-114.04,67.89,18.97
331,Taoudenni,58,ML,1562874727,17,22.68,-3.98,101.91,7.31
332,Pacific Grove,1,US,1562875283,35,36.62,-121.92,90.0,5.82
333,Nago,40,IT,1562875284,57,45.88,10.89,80.6,4.7
334,Le Port,0,FR,1562875285,83,42.87,1.37,75.0,3.87
335,Esperance,90,AU,1562874705,100,-33.86,121.89,51.8,8.05
336,Tura,99,RU,1562875287,82,64.27,100.22,58.35,9.62
337,Deogarh,99,IN,1562875289,90,21.53,84.72,75.99,5.7
338,Eureka,75,US,1562875209,88,40.8,-124.16,82.99,9.17
339,Comodoro Rivadavia,0,AR,1562875231,54,-45.87,-67.48,55.4,6.93
340,Salinopolis,5,BR,1562875172,79,-0.61,-47.36,81.21,17.81
341,Alcazar de San Juan,0,ES,1562875293,16,39.39,-3.21,95.0,3.36
342,Raha,100,IN,1562875295,94,26.23,92.52,77.25,6.22
343,Itacoatiara,20,BR,1562875262,66,-3.14,-58.44,89.6,4.7
344,Clarence Town,0,AU,1562875297,62,-32.59,151.78,55.99,10.29
345,Bay-Khaak,100,RU,1562875298,68,51.16,94.47,58.71,6.17
346,Kattivakkam,40,IN,1562875299,66,13.22,80.32,87.8,6.93
347,Taksimo,48,RU,1562875301,70,56.36,114.84,63.57,1.45
348,Calama,0,CL,1562875302,14,-22.46,-68.93,69.8,18.34
349,Taltal,4,CL,1562875303,76,-25.41,-70.49,55.83,4.14
350,Keetmanshoop,0,NA,1562875304,14,-26.57,18.15,68.0,3.36
351,Bahia Blanca,100,AR,1562875087,82,-38.72,-62.27,51.15,2.71
352,Elizabeth City,1,US,1562875113,59,36.3,-76.22,93.2,12.75
353,Saint George,40,GR,1562875308,60,39.45,22.34,69.8,6.93
354,Montrose,20,GB,1562875309,72,56.71,-2.47,68.0,9.17
355,Biloela,0,AU,1562875311,63,-24.4,150.51,48.45,1.97
356,Korop,0,UA,1562875312,92,51.57,32.95,53.49,5.03
357,Changying,0,CN,1562875313,76,52.87,123.32,62.67,1.48
358,Sussex,75,CA,1562875191,43,45.72,-65.51,75.0,9.17
359,Gamba,100,CN,1562875316,69,28.28,88.52,44.31,5.28
360,Hailar,0,CN,1562875317,73,49.2,119.7,62.31,2.75
361,Aitape,67,PG,1562875318,85,-3.15,142.36,74.91,2.66
362,Dzhebariki-Khaya,0,RU,1562875319,75,62.22,135.8,69.15,3.24
363,Cangzhou,0,CN,1562875320,65,38.3,116.85,73.65,3.2
364,Bosaso,82,SO,1562875322,71,11.28,49.18,87.33,6.6
365,Matay,0,EG,1562875323,32,28.42,30.79,86.43,16.26
366,Lagoa,0,PT,1562875110,61,37.14,-8.45,78.8,4.7
367,Benguela,100,AO,1562875325,86,-12.58,13.4,68.61,12.08
368,Poya,0,NC,1562875326,70,-21.35,165.16,69.69,7.83
369,Macon,40,US,1562875223,55,32.84,-83.63,95.0,9.17
370,Roanoke Rapids,75,US,1562875225,74,36.46,-77.65,93.0,6.93
371,Oktyabrskiy,75,RU,1562875126,87,55.61,37.97,55.4,4.47
372,Isangel,20,VU,1562875331,83,-19.55,169.27,73.4,12.55
373,Whitehorse,40,CA,1562875089,49,60.72,-135.06,72.0,3.36
374,Herat,0,AF,1562875333,21,34.35,62.22,82.4,3.36
